album_id,title,artist_id,release_date
amzer__Rpm,Amzer an dispac'h !,les_raGa,2000-01-01
csn_20_8rb,CSN 2012,crosbyEd,2000-01-01
in_dei_Wn8,In deinen Augen,sharakQa,2000-01-01
trap_f_Abd,Trap Funk Star,menor_ab,2000-01-01
jane's_QuY,Jane's Addiction (Live),jane's0v,2000-01-01
frei_u_C5O,Frei und schwerelos,sabrinv6,2000-01-01
streng_vqo,Strength,nosferHT,2000-01-01
geceni_l1p,Gecenin Sonuna Yolculuk,teomanrm,2000-01-01
daltón_Ntu,Daltónico,enjambZ5,2000-01-01
lo_nue_Gew,Lo Nuevo Y Lo Mejor,pedro_Mj,2000-01-01
street_Bl6,Street Songs (Deluxe Edition),rick_jUO,2000-01-01
#multi_hev,"#Multiverse, If the Multiverse Is Real",robin_9v,2000-01-01
aline__stv,Aline Barros e Cia,aline_HK,2000-01-01
liebe__CXp,Liebe gewinnt,bringsiq,2000-01-01
wet_wa_MsP,Wet Warm Cling Film Red Velvet Crush,specim3F,2000-01-01
okkey__W5A,Okkey EP,batuflLe,2000-01-01
a_arte_KUe,A Arte De Os Paralamas Do Sucesso,os_paraN,2000-01-01
gone_m_3XA,Gone Madigan,kathlebD,2000-01-01
the_ha_mnD,The Hardcore Archive Part 3 (1997),the_prVv,2000-01-01
baião__9M0,Baião De Dois,elba_rAh,2000-01-01
luna_l_ERK,Luna llena,natos_AU,2000-01-01
a_plus_pEJ,A Plus Tard Crocodile,louisehj,2000-01-01
the_li_GVr,The Little Mermaid 2,samuelsd,2000-01-01
high_&_5fq,High & Fines Herbes,caballhz,2000-01-01
heligo_BTD,Heligoland,massiv8S,2000-01-01
in_you_C1W,In Your Honor,foo_fiIC,2000-01-01
poison_MmK,Poison,rita_oRv,2000-01-01
link_w_DVn,Link Wray & the Wraymen,link_wHy,2000-01-01
burn_i_62j,Burn It Down,octaveOn,2000-01-01
nasa_oN9,Nasa,thiagozU,2000-01-01
man_ma_cx3,Man Made Disaster,out_ofBu,2000-01-01
odysse_E9R,Odyssey to Anyoona (Wehbba + Frankyeffe Remix),jam_&_p9,2000-01-01
deviat_s5a,Deviation Classics,moodymgD,2000-01-01
glaube_qIs,Glauben,dax_wogl,2000-01-01
today'_nK6,Today's Party Hits,matomaoL,2000-01-01
alive__zjj,Alive In An Ultra World,steve_HJ,2000-01-01
el_tie_rFI,El Tiempo Es Tan Pequeño,oconnoqe,2000-01-01
anti_c_nd3,ANTi CONFORMiST SUPERSTAR,bisv3,2000-01-01
puccin_4IB,Puccini: Turandot,giacomNR,2000-01-01
de_pas_UCA,De Passagem,oswaldBh,2000-01-01
só_as__dzx,Só as Melhores,a_famíyw,2000-01-01
ao_viv_L87,Ao Vivo Sem Abuso,art_poHc,2000-01-01
starry_hlF,Starry (Original Concept Recording) [Deluxe Edition],matt_dHJ,2000-01-01
the_wr_dvE,"The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1",five_ft7,2000-01-01
herbst_qwI,Herbststimmung,oh_wonY3,2000-01-01
banba_0Hk,Banba,clannaCX,2000-01-01
dev_aaB,Dev,ritvizEG,2000-01-01
los_vi_Gdb,Los Viajes Inmóviles,nach2E,2000-01-01
rv8_z0q,RV8,aoki_tLG,2000-01-01
the_ar_11U,The Arc of Tension,oliverKC,2000-01-01
chewba_But,Chewbappin’,beat_oME,2000-01-01
white__GKo,White Bat,he_is_Mx,2000-01-01
when_i_zqQ,When It Falls,zero_7Ax,2000-01-01
lonewo_sA6,LONEWOLF,convolLr,2000-01-01
bad_vi_34z,Bad Vibrations (Deluxe Edition),a_day_9D,2000-01-01
blazzi_KkI,Blazzin' Fire,inner_ov,2000-01-01
mannig_AE5,Mannigfaltig,dominifI,2000-01-01
good_w_p2b,Good Without,mimi_wiF,2000-01-01
histor_zey,Historias De La Calle,gufiCp,2000-01-01
halfwa_mRx,Halfway Down (with Ashley Drake),slandeU8,2000-01-01
sinner_Jam,Sinner,drownih3,2000-01-01
wagner_U2L,"Wagner: Lohengrin, WWV 75, Prelude To Act I (Live)",richarFl,2000-01-01
varón__zOp,Varón (Remastered),julio_lK,2000-01-01
scam_1_tmd,Scam 1992 (Original Score),achintxk,2000-01-01
la_por_FcW,La Portuaria En Vivo,la_porzw,2000-01-01
piano__aAM,Piano For Painkillers,matt_lEq,2000-01-01
endure_dQJ,Endure,assembyI,2000-01-01
era_de_7Hj,Era de Aquarius,martinbm,2000-01-01
the_ne_SNJ,The Nexus,amaranwx,2000-01-01
revamp_wiP,"Revamped, Vol. 2 (Remix)",nusratAP,2000-01-01
the_ha_kPM,The Hardcore Archive Part 2 (1995 - 1996),the_pr9P,2000-01-01
jazz_r_0qA,Jazz Romance,blossoZz,2000-01-01
new_wo_PMv,New World Orphans,(hed)_Rl,2000-01-01
hymn_XMX,Hymn,nightcsU,2000-01-01
tie_me_DOn,Tie Me Down (with Elley Duhé),gryffiVa,2000-01-01
el_tor_UBU,El Toro del Corrido,lupillB8,2000-01-01
you_&__MZT,"You & Me, That's Enough",devin_m7,2000-01-01
loco_h_yEY,Loco Hasta La Muerte,broilesp,2000-01-01
fiesta_w8Q,Fiesta temática 80s,robertjU,2000-01-01
badlan_imV,BADLANDS,halseyBX,2000-01-01
findin_HbK,Finding Beauty In Negative Spaces (Bonus Track Version),seetheCG,2000-01-01
hemloc_CGZ,Hemlock Society,anupamTu,2000-01-01
someon_x53,"Someone's Waiting For You (from ""The Rescuers"")",the_slQQ,2000-01-01
mayhem_dyU,Mayhem,imeldaR0,2000-01-01
trendi_oOu,Trending Pop,bruno_Ku,2000-01-01
fração_Wyj,Fração de Segundo - Single,nx_zeri2,2000-01-01
psalms_cAO,"Psalms, Vol. 2",shane_Bb,2000-01-01
the_ma_mrJ,The Martian: Original Motion Picture Score,harry_E6,2000-01-01
expres_qSa,Expressions,mariyaEO,2000-01-01
mozart_mPE,Mozart - All Day Classics,wolfgaKT,2000-01-01
空氣_eOU,空氣,金莎Wg,2000-01-01
sweep__c8v,Sweep Over My Soul,lucianZA,2000-01-01
nima_d_66U,Nima Duss Riddim,navino6y,2000-01-01
live_-_9BK,Live - Selected Songs Of The 10th Anniversary Concert At Docks,scooteD5,2000-01-01
a_lo_c_gBa,"A Lo Cubano: Súper Hits Bailables, Vol. 1",azucarjN,2000-01-01
shihek_mpr,Shiheki,cr7zH9,2000-01-01
the_st_IKi,The State of Pop,janellMX,2000-01-01
dark_c_8GK,Dark Country 4,blues_ZD,2000-01-01
handgu_OPq,Handguns,greens7K,2000-01-01
misant_PNb,Misanthropic Generation,disfeaw4,2000-01-01
do_sun_boe,Do Sunrise Ao Sunset,kiko_cb3,2000-01-01
christ_g8N,Christmas Best Hits 2022,rufus_41,2000-01-01
alt_th_7fR,Alt Throwback,the_ofim,2000-01-01
aanand_vvJ,Aanandam (Original Motion Picture Soundtrack),raghu_dF,2000-01-01
moment_5q4,Moments,shavi;1A,2000-01-01
一生一次_Lfd,一生一次,andy_loN,2000-01-01
partie_SsM,Partie Traumatic,black_eG,2000-01-01
ii_PUr,II,the_prce,2000-01-01
circus_kml,circus,pmbataOx,2000-01-01
temple_awp,Temple Of The Dog (Deluxe Edition),templebA,2000-01-01
blood__X1g,Blood in Blood Out,ambna,2000-01-01
music__nMY,Music In You,sebastDr,2000-01-01
office_pYn,Office Vibe,sless_VP,2000-01-01
perreo_Z3M,Perreo Tenebroso Vol. 5,wisin_wY,2000-01-01
無緣的_iBu,無緣的,楊宗憲mb,2000-01-01
vintag_Bi0,"Vintage & New,Gift Shits",hi-statD,2000-01-01
80's_xM8,80's,chaka_oY,2000-01-01
malik_qqr,Malik,lafayety,2000-01-01
lofi_&_fr6,LoFi & Halloween,melodyss,2000-01-01
si̇s_Hji,SİS,khontkl4,2000-01-01
re-tur_2e2,RE-Turn,tappsK0,2000-01-01
your_p_kpX,Your Perfect Soundtrack,hayleyVf,2000-01-01
commen_8mr,Commencement,new_orHl,2000-01-01
hits_h_CBS,Hits Hits Hits,neikedKj,2000-01-01
stallz_DFL,Stallzeit,milkinYl,2000-01-01
no_ufo_gqh,No Ufo's (Original Version),model_8W,2000-01-01
big_je_MVC,Big Jet Plane,jan_blf2,2000-01-01
love_r_q2f,Love Runs Out (feat. G-Eazy & Sasha Alex Sloan),martinBN,2000-01-01
never__ipE,Never Been Ordinary,frenchTM,2000-01-01
harry__tUU,Harry Potter And The Goblet Of Fire (Original Motion Picture Soundtrack),patric4F,2000-01-01
el_cam_h1P,El Camino,the_blWt,2000-01-01
scienc_aSu,Science Songs All Day Long,jack_hZO,2000-01-01
ilzaam_lYA,Ilzaam (From the Album 'Industry'),arjun_HZ,2000-01-01
cada_v_1w2,Cada Vez Mas Pelotudos,assperpY,2000-01-01
the_sh_YCS,The Shadow of Their Suns (Instrumental Version),wax_tab6,2000-01-01
slow_m_muI,Slow Motion Death Sequence,manesXX,2000-01-01
ramplj_DjV,Rampljus,håkan_yX,2000-01-01
all_i__Ou4,All I Want For Christmas Is You,salem_5B,2000-01-01
beta_hR7,Beta,anuradLX,2000-01-01
ark_Xfe,Ark,in_hea4b,2000-01-01
filhos_DXt,"Filhos do Homem 20 Anos, Vol. 1",filhosRW,2000-01-01
love_&_wZ6,Love & Hurt (Deluxe Edition),rasmusYs,2000-01-01
kachak_jJ1,Kachaka Paraguay,jorge_dR,2000-01-01
somebo_zPG,Somebody You Loved,kid_trPE,2000-01-01
weneve_6Jm,WeNeverAskedForThis,surrenpN,2000-01-01
shots__edb,Shots & Squats,vigilaIN,2000-01-01
countr_bty,Country Holiday,travisGo,2000-01-01
victor_7OL,Victorious,skille3z,2000-01-01
nawa_n_fHz,"Nawa Nawa Pyaar (From ""Yaar Mera Titliaan Warga"") - Single",gippy_Ys,2000-01-01
lust_f_J53,Lust For Life,iggy_pSg,2000-01-01
me_vas_TfJ,Me Vasantrao (Original Motion Picture Soundtrack),rahul_rr,2000-01-01
return_V2M,Return To The Heart,david_7J,2000-01-01
hallow_tyV,Halloween 2022 Pop Vol. 5,moderaqM,2000-01-01
asot_1_gMF,ASOT 1090 - A State Of Trance Episode 1090,kyau_&Ec,2000-01-01
sympho_ib0,Symphony,hybridtF,2000-01-01
used_t_thp,used to,josh_gRu,2000-01-01
simply_l3w,Simply Acoustic,amber_LI,2000-01-01
viking_5ta,Viking,lars_feO,2000-01-01
広い世界_と_w3I,広い世界 と せまい世界,rei_hapS,2000-01-01
mere_j_mdi,Mere Jogi Nath,saleem8q,2000-01-01
lo_mej_xgm,"Lo Mejor del Tango, Vol. 2",albertdq,2000-01-01
boxed_Od0,Boxed,euryth2N,2000-01-01
withou_eep,Without a Net (Live),gratefSL,2000-01-01
a_trai_mnR,A Trail of Laughters,siavasbX,2000-01-01
most_w_pFa,Most Wanted,ap_dhiyg,2000-01-01
darksi_KJJ,Darkside,alan_w1K,2000-01-01
member_3Tl,Members of the Trick,solomuzV,2000-01-01
extrem_H1H,Extreme Rain,tmsoftuk,2000-01-01
熱い胸さわぎ_mhl,熱い胸さわぎ,サザンオールQi,2000-01-01
weihna_41m,Weihnachten Musik,jamie_xZ,2000-01-01
comali_2Ki,Comalies,lacuna4l,2000-01-01
perfec_mHH,Perfect Time,maire_Bl,2000-01-01
vera_l_ZSI,Vera Loca (Ao Vivo),vera_lxG,2000-01-01
feliz__nnJ,Feliz Cumpleaños con Perreo,mariah1v,2000-01-01
the_bo_w0e,The Book of Heavy Metal,dream_ZG,2000-01-01
ainda__dZ9,Ainda não é o último,resgatUN,2000-01-01
start__7V5,Start Rockin' EP,kraftyDL,2000-01-01
suicid_0qS,Suicide by Sun,casino5A,2000-01-01
"fame,__n0m","Fame, Fortune, And Fornication",reel_bmO,2000-01-01
chegou_Smc,Chegou Quem Faltava - Versão do Chorão (Ao Vivo),charli24,2000-01-01
resenh_Bxl,Resenha Do Mumu (Ao Vivo),mumuziug,2000-01-01
desayu_QcG,Desayuno en calma,julie_M0,2000-01-01
bambi_syl,Bambi,larry_8n,2000-01-01
cali_s_LHV,Cali Spaces,mark_f4q,2000-01-01
calcin_tUg,"Calcinha Preta, Vol. 13 (Ao Vivo)",calcinPg,2000-01-01
love_l_RTv,Love Love Love,gail_bMe,2000-01-01
for_an_Ejc,For An Angel,paul_vSP,2000-01-01
proble_F8K,PROBLEMA,daddy_v1,2000-01-01
值得愛_SIS,值得愛,jay_fuDL,2000-01-01
